	Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
0	1	1	2021	11.7	19.1	62.6	5.4
1	2	1	2021	-15.9	-8.8	13.5	5.9
2	3	1	2021	-11.2	-9.4	44.1	8.3
3	4	1	2021	9.3	18.6	30.5	2.6
4	5	1	2021	5.0	13.7	54.6	6.7
5	6	1	2021	20.2	27.6	11.3	12.2
6	7	1	2021	11.4	18.0	5.6	3.3
7	8	1	2021	15.0	19.2	29.5	13.5
8	9	1	2021	-12.4	-9.2	29.4	4.4
9	10	1	2021	11.6	14.4	68.9	3.9
10	11	1	2021	11.5	21.1	8.6	11.3
11	12	1	2021	-11.3	-7.7	8.4	13.0
12	13	1	2021	2.9	8.5	0.6	3.9
13	14	1	2021	13.8	15.0	60.6	0.9
14	15	1	2021	12.5	19.3	6.3	5.0
15	16	1	2021	8.3	9.9	60.8	13.6
16	17	1	2021	18.0	19.3	28.8	13.3
17	18	1	2021	10.9	17.4	43.2	9.3
18	19	1	2021	-2.7	0.3	11.5	10.7
19	20	1	2021	-11.7	-6.8	66.7	4.0
20	21	1	2021	8.5	18.4	25.2	11.7
21	22	1	2021	2.2	4.9	71.5	0.7
22	23	1	2021	-2.1	-1.0	8.7	6.4
23	24	1	2021	-8.7	-3.0	34.5	7.1
24	25	1	2021	-11.9	-4.1	59.9	4.0
25	26	1	2021	18.3	27.5	38.5	4.9
26	27	1	2021	22.1	26.1	74.8	12.2
27	28	1	2021	-9.6	-3.1	31.9	2.8
28	29	1	2021	-9.9	-2.3	21.0	11.8
29	30	1	2021	5.1	14.6	30.0	9.5
30	31	1	2021	-15.1	-11.5	2.3	3.9
31	1	2	2021	-6.5	2.5	30.8	10.3
32	2	2	2021	2.0	6.4	57.1	6.2
33	3	2	2021	-3.0	-2.0	21.8	1.0
34	4	2	2021	8.5	17.6	13.8	4.8
35	5	2	2021	5.1	8.0	24.5	4.7
36	6	2	2021	16.4	22.4	18.5	10.7
37	7	2	2021	0.2	6.6	18.6	3.6
38	8	2	2021	9.1	16.9	23.3	11.1
39	9	2	2021	-1.1	6.4	63.2	7.5
40	10	2	2021	-4.5	4.0	28.7	13.7
41	11	2	2021	9.4	18.0	16.0	5.9
42	12	2	2021	-7.5	-1.2	20.3	3.1
43	13	2	2021	3.5	9.3	23.3	1.0
44	14	2	2021	17.1	24.9	46.5	4.0
45	15	2	2021	-10.3	-1.5	49.6	4.1
46	16	2	2021	25.0	29.2	12.5	4.5
47	17	2	2021	-13.6	-8.5	62.1	7.7
48	18	2	2021	-9.9	-6.5	46.3	0.5
49	19	2	2021	22.5	32.0	65.2	7.7
50	20	2	2021	-1.4	3.4	51.9	12.1
51	21	2	2021	-9.1	-0.7	41.1	14.0
52	22	2	2021	-12.4	-7.0	24.8	6.9
53	23	2	2021	-2.5	-0.6	30.2	3.2
54	24	2	2021	-7.3	-0.5	25.1	13.6
